name,effect,attack
B53-43210-4413-08084.wav,Distortion,22932 
G83-49109-4411-37840.wav,Distortion,21168 
G61-49109-4411-37450.wav,Distortion,22491 
G93-43103-4411-37990.wav,Distortion,21168 
G73-47202-4411-37690.wav,Distortion,21168 
G63-42102-4413-38769.wav,Distortion,22050 
G63-56211-4411-37543.wav,Distortion,21168 
B13-43400-4412-07008.wav,Distortion,22050 
G81-66411-4412-38427.wav,Distortion,23373 
G83-52112-4412-38467.wav,Distortion,20727 
G73-50110-4412-38309.wav,Distortion,21609 
B43-44306-4413-07989.wav,Distortion,23814 
B23-39206-4411-06520.wav,Distortion,21609 
G73-60405-4412-38343.wav,Distortion,20727 
G61-65410-4411-37490.wav,Distortion,22491 
G61-69605-4412-38135.wav,Distortion,21609 
G83-65410-4411-37880.wav,Distortion,22932 
G91-51206-4411-37928.wav,Distortion,25137 
B51-44211-4411-06785.wav,Distortion,22491 
G93-50110-4412-38621.wav,Distortion,21168 
G81-66602-4411-37820.wav,Distortion,22050 
B11-29101-4413-07490.wav,Distortion,21609 
B21-35107-4411-06404.wav,Distortion,21609 
G63-67412-4413-38818.wav,Distortion,22050 
B21-48310-4413-07681.wav,Distortion,21609 
G81-49204-4413-39018.wav,Distortion,21609 
G61-46106-4412-38071.wav,Distortion,22932 
B51-41303-4413-08038.wav,Distortion,22491 
B31-41303-4411-06582.wav,Distortion,21609 
B53-46308-4413-08095.wav,Distortion,22491 
G83-51111-4413-39090.wav,Distortion,21609 
B12-45212-4413-07566.wav,Distortion,24255 
B23-43400-4413-07788.wav,Distortion,22491 
B22-45212-4413-07722.wav,Distortion,24255 
B22-38110-4413-07707.wav,Distortion,22491 
G91-74610-4411-37984.wav,Distortion,22050 
B31-47404-4413-07844.wav,Distortion,22050 
B13-50407-4413-07639.wav,Distortion,23373 
B12-40112-4413-07553.wav,Distortion,21609 
G91-56401-4413-39197.wav,Distortion,22050 
G71-54209-4412-38243.wav,Distortion,22050 
G93-46106-4412-38617.wav,Distortion,21168 
B11-35107-4413-07496.wav,Distortion,22050 
B41-54411-4413-07955.wav,Distortion,22491 
G71-65601-4412-38287.wav,Distortion,23814 
G93-66602-4411-38054.wav,Distortion,22050 
B51-40207-4413-08029.wav,Distortion,21168 
G63-73609-4413-38841.wav,Distortion,23373 
B43-38205-4412-07351.wav,Distortion,20286 
B21-44401-4411-06437.wav,Distortion,22491 
B31-44306-4412-07209.wav,Distortion,22050 
B12-49406-4411-06338.wav,Distortion,22050 
B21-38205-4412-07039.wav,Distortion,21609 
B13-29101-4412-06970.wav,Distortion,17640 
G83-57307-4411-37864.wav,Distortion,22491 
G61-57307-4411-37474.wav,Distortion,21609 
B31-48310-4411-06589.wav,Distortion,22050 
G73-62503-4411-37730.wav,Distortion,21609 
G81-51206-4411-37772.wav,Distortion,22050 
B13-34106-4413-07599.wav,Distortion,22050 
B23-46403-4412-07167.wav,Distortion,18963 
G71-73609-4413-38919.wav,Distortion,21609 
B22-50407-4413-07743.wav,Distortion,23373 
B41-39206-4413-07924.wav,Distortion,22050 
G73-58403-4411-37717.wav,Distortion,22050 
B11-29101-4411-06242.wav,Distortion,20286 
B51-55412-4413-08060.wav,Distortion,22491 
G91-71512-4412-38597.wav,Distortion,21609 
G81-70606-4413-39072.wav,Distortion,22491 
B23-37109-4412-07134.wav,Distortion,20727 
B51-43210-4412-07408.wav,Distortion,21168 
G61-54209-4413-38711.wav,Distortion,22491 
B41-34106-4411-06663.wav,Distortion,21168 
G93-65601-4411-38053.wav,Distortion,22491 
G73-45105-4412-38304.wav,Distortion,21609 
G73-57402-4413-38964.wav,Distortion,22491 
G93-51206-4413-39254.wav,Distortion,22491 
G91-54209-4412-38555.wav,Distortion,20286 
G61-64505-4412-38122.wav,Distortion,21609 
G81-58403-4413-39043.wav,Distortion,22050 
B13-44401-4411-06385.wav,Distortion,20727 
G93-76612-4411-38064.wav,Distortion,21609 
B43-55412-4412-07384.wav,Distortion,22491 
B23-43210-4411-06524.wav,Distortion,22491 
B11-48405-4412-06909.wav,Distortion,20286 
B41-49311-4411-06694.wav,Distortion,22050 
B11-41208-4412-06886.wav,Distortion,21609 
G83-65506-4413-39137.wav,Distortion,21168 
G81-60310-4413-39037.wav,Distortion,23814 
B22-44211-4413-07721.wav,Distortion,22491 
B12-44211-4413-07565.wav,Distortion,21609 
B53-39206-4413-08080.wav,Distortion,22491 
G63-61311-4412-38180.wav,Distortion,21609 
B31-29101-4413-07802.wav,Distortion,21609 
B13-38110-4411-06355.wav,Distortion,21168 
B13-45212-4411-06370.wav,Distortion,20727 
B33-47309-4412-07264.wav,Distortion,20286 
B41-55412-4413-07956.wav,Distortion,22932 
G91-63408-4411-37956.wav,Distortion,22932 
B31-42304-4411-06583.wav,Distortion,23373 
G91-76612-4413-39234.wav,Distortion,22050 
B22-49406-4411-06494.wav,Distortion,22491 
B51-42304-4413-08039.wav,Distortion,22491 
G73-54304-4413-38953.wav,Distortion,22491 
G61-53208-4411-37462.wav,Distortion,20727 
G83-62312-4413-39117.wav,Distortion,22491 
B11-40112-4412-06877.wav,Distortion,21609 
B43-39206-4412-07352.wav,Distortion,21609 
B33-37109-4411-06614.wav,Distortion,21609 
G83-75611-4413-39155.wav,Distortion,21168 
G81-50205-4411-37771.wav,Distortion,22491 
G61-50205-4413-38707.wav,Distortion,22050 
G71-76612-4412-38298.wav,Distortion,22491 
G91-58308-4412-38567.wav,Distortion,23373 
B13-39301-4411-06372.wav,Distortion,19845 
G93-75611-4411-38063.wav,Distortion,22050 
G81-62312-4412-38415.wav,Distortion,21168 
G61-58308-4413-38723.wav,Distortion,22491 
G91-48203-4413-39173.wav,Distortion,22491 
B51-45402-4413-08050.wav,Distortion,22050 
G83-62312-4412-38493.wav,Distortion,21609 
B11-48405-4413-07533.wav,Distortion,21609 
B33-46403-4411-06647.wav,Distortion,22932 
G81-65506-4412-38435.wav,Distortion,22491 
B51-29101-4412-07386.wav,Distortion,21609 
B53-44211-4411-06837.wav,Distortion,20727 
G63-55400-4411-37558.wav,Distortion,22050 
G91-75611-4413-39233.wav,Distortion,22491 
B43-36203-4412-07349.wav,Distortion,20727 
B13-45402-4411-06386.wav,Distortion,20727 
B13-38205-4411-06363.wav,Distortion,21168 
G61-51301-4413-38716.wav,Distortion,24255 
B23-55412-4413-07800.wav,Distortion,21168 
B53-42209-4411-06835.wav,Distortion,20727 
G73-43103-4412-38302.wav,Distortion,21168 
B22-46403-4413-07739.wav,Distortion,22491 
G93-67412-4411-38038.wav,Distortion,22050 
G63-58403-4412-38185.wav,Distortion,20727 
B23-55412-4411-06552.wav,Distortion,20286 
G63-41101-4412-38144.wav,Distortion,20727 
G91-71512-4411-37973.wav,Distortion,21609 
B43-51408-4413-08004.wav,Distortion,22932 
G91-73609-4413-39231.wav,Distortion,22050 
G91-65601-4411-37975.wav,Distortion,22491 
B43-43400-4411-06748.wav,Distortion,20286 
G73-58308-4411-37709.wav,Distortion,22491 
G81-48108-4412-38385.wav,Distortion,22491 
B23-42304-4413-07779.wav,Distortion,22050 
B12-40207-4411-06313.wav,Distortion,21168 
G71-41101-4412-38222.wav,Distortion,23814 
B22-51408-4411-06496.wav,Distortion,22491 
B12-36108-4411-06301.wav,Distortion,21609 
G91-44104-4413-39161.wav,Distortion,23373 
B53-34201-4413-08075.wav,Distortion,23373 
G73-51111-4411-37686.wav,Distortion,21168 
B21-37109-4411-06406.wav,Distortion,21609 
G63-62407-4412-38189.wav,Distortion,22050 
B13-49311-4413-07630.wav,Distortion,22491 
B51-33200-4411-06774.wav,Distortion,22932 
G93-73609-4411-38061.wav,Distortion,22050 
B21-40302-4412-07049.wav,Distortion,20727 
B21-43305-4413-07676.wav,Distortion,22050 
G83-65410-4412-38504.wav,Distortion,22932 
G93-40100-4412-38611.wav,Distortion,21609 
G93-53208-4413-39256.wav,Distortion,22491 
G83-56211-4412-38479.wav,Distortion,21168 
G63-69605-4411-37589.wav,Distortion,20727 
G83-66602-4412-38522.wav,Distortion,22491 
G83-62407-4413-39125.wav,Distortion,21609 
G83-42102-4412-38457.wav,Distortion,20286 
B23-36108-4411-06509.wav,Distortion,20286 
B31-39111-4412-07188.wav,Distortion,21609 
G81-46106-4411-37759.wav,Distortion,21609 
B33-32104-4413-07857.wav,Distortion,22050 
G61-63504-4412-38121.wav,Distortion,22491 
G83-52302-4411-37859.wav,Distortion,21168 
B43-30102-4412-07335.wav,Distortion,22050 
B23-46308-4411-06535.wav,Distortion,22932 
B51-45212-4411-06786.wav,Distortion,21609 
G93-45200-4412-38624.wav,Distortion,22491 
G91-41101-4412-38534.wav,Distortion,20727 
G93-59309-4413-39270.wav,Distortion,22491 
B13-49406-4412-07014.wav,Distortion,21609 
B41-35107-4412-07288.wav,Distortion,22050 
B23-33200-4411-06514.wav,Distortion,21168 
G81-56211-4412-38401.wav,Distortion,22932 
B53-36203-4412-07453.wav,Distortion,21609 
B21-42209-4413-07667.wav,Distortion,22050 
G93-75611-4412-38687.wav,Distortion,22050 
B51-28100-4412-07385.wav,Distortion,21168 
B23-41208-4412-07146.wav,Distortion,21609 
G73-65410-4413-38972.wav,Distortion,23373 
G63-50300-4413-38793.wav,Distortion,21609 
G81-51206-4413-39020.wav,Distortion,22491 
B12-34201-4413-07555.wav,Distortion,22491 
B22-34201-4413-07711.wav,Distortion,21609 
G61-50300-4413-38715.wav,Distortion,22491 
G73-64505-4412-38356.wav,Distortion,20727 
G61-57212-4413-38714.wav,Distortion,22932 
B13-38300-4411-06371.wav,Distortion,20727 
G63-57212-4413-38792.wav,Distortion,22932 
G63-48203-4413-38783.wav,Distortion,22050 
G93-68604-4412-38680.wav,Distortion,22050 
G61-48203-4413-38705.wav,Distortion,22491 
B13-36108-4412-06977.wav,Distortion,17640 
G73-61406-4411-37720.wav,Distortion,21609 
G61-63504-4413-38745.wav,Distortion,22491 
B51-45307-4412-07418.wav,Distortion,22050 
B12-46403-4413-07583.wav,Distortion,23373 
B23-41208-4411-06522.wav,Distortion,21609 
G81-57402-4411-37794.wav,Distortion,21609 
G81-64505-4411-37810.wav,Distortion,22491 
B53-50312-4413-08099.wav,Distortion,22050 
G61-47107-4411-37448.wav,Distortion,24696 
G91-49204-4412-38550.wav,Distortion,22050 
G71-50300-4412-38247.wav,Distortion,22050 
G61-67412-4413-38740.wav,Distortion,21168 
B33-41303-4412-07258.wav,Distortion,20286 
B22-38205-4412-07091.wav,Distortion,21609 
G93-68604-4413-39304.wav,Distortion,23373 
G81-64409-4413-39049.wav,Distortion,22491 
G73-70511-4411-37738.wav,Distortion,22050 
B12-50312-4412-06955.wav,Distortion,21609 
B11-54411-4411-06291.wav,Distortion,20727 
G61-74610-4412-38140.wav,Distortion,22050 
G63-57402-4411-37560.wav,Distortion,21609 
G91-44104-4411-37913.wav,Distortion,23373 
G83-56211-4413-39103.wav,Distortion,22050 
B43-49311-4413-07994.wav,Distortion,22932 
G91-52207-4412-38553.wav,Distortion,22491 
B51-36108-4411-06769.wav,Distortion,22050 
G81-49109-4413-39010.wav,Distortion,22491 
G71-57212-4412-38246.wav,Distortion,22932 
B33-40207-4412-07249.wav,Distortion,20286 
B53-33105-4411-06818.wav,Distortion,22050 
B41-47404-4412-07324.wav,Distortion,21609 
B13-43210-4413-07616.wav,Distortion,21609 
G81-69605-4412-38447.wav,Distortion,21609 
B23-51408-4413-07796.wav,Distortion,21609 
B13-39111-4411-06356.wav,Distortion,22050 
B22-42304-4411-06479.wav,Distortion,21168 
G63-68604-4413-38836.wav,Distortion,21609 
B31-28100-4413-07801.wav,Distortion,22050 
B21-32104-4413-07649.wav,Distortion,22050 
B13-38205-4413-07611.wav,Distortion,22050 
B41-44211-4412-07305.wav,Distortion,20727 
G61-64409-4413-38737.wav,Distortion,23373 
G73-69605-4412-38369.wav,Distortion,21609 
B31-28100-4411-06553.wav,Distortion,21168 
G91-47107-4412-38540.wav,Distortion,22050 
G83-49204-4411-37848.wav,Distortion,22491 
B13-51408-4412-07016.wav,Distortion,21168 
G71-51301-4411-37624.wav,Distortion,21609 
G61-49204-4411-37458.wav,Distortion,22932 
G83-60405-4412-38499.wav,Distortion,22491 
B43-31103-4412-07336.wav,Distortion,21609 
B43-50407-4412-07379.wav,Distortion,20727 
G93-55400-4413-39274.wav,Distortion,23373 
B23-47309-4411-06536.wav,Distortion,21168 
B22-45402-4412-07114.wav,Distortion,23373 
B53-47404-4413-08104.wav,Distortion,22932 
B51-54411-4411-06811.wav,Distortion,21609 
G63-66507-4413-38826.wav,Distortion,22491 
B22-43210-4412-07096.wav,Distortion,22491 
B21-42304-4413-07675.wav,Distortion,21609 
G93-41101-4412-38612.wav,Distortion,21609 
B31-34106-4413-07807.wav,Distortion,22491 
B31-49311-4412-07214.wav,Distortion,21168 
B21-40112-4411-06409.wav,Distortion,21609 
G61-57307-4412-38098.wav,Distortion,21609 
G73-53303-4411-37704.wav,Distortion,21609 
G71-67603-4413-38913.wav,Distortion,22491 
G71-51206-4413-38864.wav,Distortion,22932 
G93-56306-4411-38019.wav,Distortion,21609 
G91-46201-4411-37923.wav,Distortion,20727 
G81-49109-4412-38386.wav,Distortion,22491 
B51-38300-4411-06787.wav,Distortion,22050 
G73-56211-4413-38947.wav,Distortion,22050 
G71-40100-4412-38221.wav,Distortion,22050 
G63-70606-4412-38214.wav,Distortion,21609 
B53-42209-4412-07459.wav,Distortion,20727 
G71-49109-4413-38854.wav,Distortion,24255 
G83-76612-4411-37908.wav,Distortion,22491 
G61-76612-4411-37518.wav,Distortion,21168 
B31-38205-4412-07195.wav,Distortion,20727 
G81-57307-4413-39034.wav,Distortion,23373 
B53-45307-4413-08094.wav,Distortion,23373 
G91-45105-4413-39162.wav,Distortion,22932 
B12-37109-4411-06302.wav,Distortion,20286 
G61-42102-4412-38067.wav,Distortion,24255 
G71-65410-4413-38894.wav,Distortion,21168 
G73-50110-4411-37685.wav,Distortion,22050 
B21-36108-4411-06405.wav,Distortion,21609 
B21-40207-4411-06417.wav,Distortion,23373 
B12-44401-4412-06957.wav,Distortion,21168 
G73-42102-4412-38301.wav,Distortion,21168 
G93-73609-4412-38685.wav,Distortion,21168 
B12-35202-4411-06308.wav,Distortion,21609 
G83-63504-4412-38511.wav,Distortion,22491 
B41-41208-4413-07926.wav,Distortion,21609 
G81-74610-4411-37828.wav,Distortion,21168 
B31-31103-4412-07180.wav,Distortion,20286 
G93-51111-4411-37998.wav,Distortion,21168 
G73-55210-4411-37698.wav,Distortion,22050 
B23-49406-4413-07794.wav,Distortion,22491 
G73-63408-4413-38970.wav,Distortion,22932 
B11-36108-4413-07497.wav,Distortion,21609 
B41-51408-4413-07952.wav,Distortion,22491 
G81-67508-4411-37813.wav,Distortion,20727 
G73-50300-4411-37701.wav,Distortion,22491 
B41-39111-4411-06668.wav,Distortion,21609 
G73-69510-4412-38361.wav,Distortion,21609 
G61-57212-4411-37466.wav,Distortion,22932 
B13-48310-4411-06381.wav,Distortion,21609 
B51-47309-4411-06796.wav,Distortion,21609 
G91-64600-4411-37974.wav,Distortion,22491 
G91-72608-4413-39230.wav,Distortion,22932 
G63-50110-4413-38777.wav,Distortion,20727 
B12-47309-4411-06328.wav,Distortion,21168 
G63-52302-4411-37547.wav,Distortion,22050 
G71-61406-4412-38266.wav,Distortion,21609 
B21-48310-4412-07057.wav,Distortion,21609 
B41-39206-4412-07300.wav,Distortion,21609 
G73-76612-4413-39000.wav,Distortion,22050 
G71-55400-4412-38260.wav,Distortion,21168 
G73-68509-4413-38984.wav,Distortion,22050 
G71-55210-4411-37620.wav,Distortion,23373 
G83-60405-4413-39123.wav,Distortion,23814 
G91-51111-4411-37920.wav,Distortion,24255 
B53-46403-4413-08103.wav,Distortion,22050 
B11-52409-4413-07537.wav,Distortion,22050 
B11-39111-4413-07500.wav,Distortion,22050 
B53-48310-4411-06849.wav,Distortion,22050 
G61-65506-4413-38747.wav,Distortion,21609 
G81-45200-4412-38390.wav,Distortion,23814 
G73-40100-4412-38299.wav,Distortion,21609 
B33-50312-4411-06643.wav,Distortion,20727 
G93-72608-4411-38060.wav,Distortion,22050 
B12-43400-4411-06332.wav,Distortion,21609 
B43-51408-4412-07380.wav,Distortion,21609 
G61-50300-4411-37467.wav,Distortion,22491 
G81-66411-4411-37803.wav,Distortion,23373 
G83-52112-4411-37843.wav,Distortion,21168 
G61-52112-4411-37453.wav,Distortion,21609 
B23-40302-4412-07153.wav,Distortion,20727 
G83-49109-4412-38464.wav,Distortion,20727 
G73-57212-4411-37700.wav,Distortion,20727 
G73-57402-4412-38340.wav,Distortion,21609 
G83-46201-4411-37845.wav,Distortion,22932 
G61-46201-4411-37455.wav,Distortion,20727 
B31-32104-4411-06557.wav,Distortion,22050 
G83-56306-4413-39111.wav,Distortion,22050 
B43-31103-4413-07960.wav,Distortion,22491 
B21-48310-4411-06433.wav,Distortion,21609 
G93-40100-4413-39235.wav,Distortion,22932 
B13-39111-4412-06980.wav,Distortion,21609 
B22-45307-4413-07730.wav,Distortion,22491 
B12-45307-4413-07574.wav,Distortion,19845 
G83-62407-4412-38501.wav,Distortion,20727 
G93-47107-4413-39242.wav,Distortion,22491 
B31-52409-4413-07849.wav,Distortion,20727 
B23-38300-4411-06527.wav,Distortion,21168 
G61-61406-4413-38734.wav,Distortion,21609 
G83-67603-4412-38523.wav,Distortion,22491 
G63-68604-4411-37588.wav,Distortion,21168 
G93-48108-4412-38619.wav,Distortion,22050 
G81-54304-4413-39031.wav,Distortion,22932 
B23-35202-4411-06516.wav,Distortion,22050 
B41-34201-4412-07295.wav,Distortion,20727 
B53-41303-4411-06842.wav,Distortion,21609 
G71-54209-4413-38867.wav,Distortion,22050 
G71-43103-4412-38224.wav,Distortion,21168 
G61-60405-4412-38109.wav,Distortion,24696 
B53-30102-4412-07439.wav,Distortion,20727 
B21-55412-4411-06448.wav,Distortion,20727 
B21-44401-4413-07685.wav,Distortion,22491 
B12-35107-4413-07548.wav,Distortion,23373 
G83-55305-4412-38486.wav,Distortion,21609 
B43-38205-4413-07975.wav,Distortion,21609 
G63-64505-4411-37576.wav,Distortion,21168 
G81-60405-4412-38421.wav,Distortion,22050 
B22-49311-4412-07110.wav,Distortion,22050 
G83-65506-4412-38513.wav,Distortion,20286 
G63-52207-4413-38787.wav,Distortion,22050 
G93-49204-4413-39252.wav,Distortion,22491 
G63-42102-4411-37521.wav,Distortion,21168 
G71-57402-4411-37638.wav,Distortion,21168 
B53-37204-4412-07454.wav,Distortion,21609 
B12-53410-4412-06966.wav,Distortion,22050 
B41-49406-4413-07950.wav,Distortion,22491 
B53-55412-4412-07488.wav,Distortion,21168 
B23-28100-4412-07125.wav,Distortion,19845 
B22-37204-4411-06466.wav,Distortion,21609 
G73-64409-4411-37723.wav,Distortion,21609 
G81-60310-4412-38413.wav,Distortion,23814 
B13-33200-4412-06982.wav,Distortion,20727 
G91-76612-4412-38610.wav,Distortion,22050 
B22-32104-4411-06453.wav,Distortion,20286 
B22-44401-4411-06489.wav,Distortion,21609 
B11-31103-4411-06244.wav,Distortion,21168 
B11-39301-4411-06268.wav,Distortion,22050 
G63-61502-4413-38821.wav,Distortion,22491 
G63-49204-4413-38784.wav,Distortion,22050 
G73-60405-4413-38967.wav,Distortion,22050 
G63-53303-4413-38796.wav,Distortion,22050 
G93-74610-4411-38062.wav,Distortion,22491 
G71-54304-4413-38875.wav,Distortion,22491 
B51-50407-4412-07431.wav,Distortion,21168 
G93-76612-4413-39312.wav,Distortion,22050 
B22-28100-4413-07697.wav,Distortion,22050 
B21-44306-4413-07677.wav,Distortion,21609 
B41-40302-4413-07933.wav,Distortion,22491 
B31-32104-4413-07805.wav,Distortion,22050 
G93-46201-4413-39249.wav,Distortion,22491 
B12-47404-4413-07584.wav,Distortion,23373 
G91-47107-4411-37916.wav,Distortion,22050 
B12-50312-4413-07579.wav,Distortion,22932 
G81-54209-4413-39023.wav,Distortion,22491 
B11-33200-4413-07502.wav,Distortion,22050 
B51-41208-4411-06782.wav,Distortion,22050 
G83-74610-4413-39154.wav,Distortion,22491 
B12-41208-4411-06314.wav,Distortion,20727 
G91-74610-4413-39232.wav,Distortion,22050 
B33-40112-4412-07241.wav,Distortion,20727 
G73-56306-4413-38955.wav,Distortion,21609 
B51-40112-4411-06773.wav,Distortion,22050 
G93-64505-4412-38668.wav,Distortion,21168 
B31-37204-4413-07818.wav,Distortion,21609 
B43-50407-4413-08003.wav,Distortion,22050 
B41-46403-4412-07323.wav,Distortion,21168 
B33-42304-4413-07883.wav,Distortion,23373 
B21-48405-4412-07065.wav,Distortion,21609 
G83-51206-4413-39098.wav,Distortion,21609 
G61-53208-4413-38710.wav,Distortion,20727 
B51-44211-4412-07409.wav,Distortion,22491 
G91-47107-4413-39164.wav,Distortion,22050 
G81-55305-4413-39032.wav,Distortion,22491 
B53-40302-4411-06841.wav,Distortion,21609 
G63-63504-4412-38199.wav,Distortion,22491 
G73-47107-4413-38930.wav,Distortion,22491 
G91-53208-4412-38554.wav,Distortion,22932 
G93-61406-4412-38656.wav,Distortion,21168 
B41-38205-4411-06675.wav,Distortion,22050 
G73-68604-4412-38368.wav,Distortion,21609 
B13-43400-4411-06384.wav,Distortion,22050 
G93-55400-4412-38650.wav,Distortion,22491 
B43-42209-4411-06731.wav,Distortion,20727 
G83-54304-4412-38485.wav,Distortion,20727 
B11-40302-4412-06893.wav,Distortion,20727 
B51-36203-4412-07401.wav,Distortion,22491 
B23-50407-4411-06547.wav,Distortion,20727 
G83-57307-4413-39112.wav,Distortion,22932 
B11-46308-4413-07523.wav,Distortion,21609 
B41-31103-4411-06660.wav,Distortion,22050 
G93-41101-4413-39236.wav,Distortion,22491 
G63-59500-4412-38195.wav,Distortion,21168 
G93-46106-4413-39241.wav,Distortion,22050 
G71-66602-4413-38912.wav,Distortion,22932 
B12-49406-4412-06962.wav,Distortion,21609 
G81-57307-4412-38410.wav,Distortion,23373 
B43-42209-4412-07355.wav,Distortion,20727 
G63-69510-4411-37581.wav,Distortion,21609 
B41-53410-4413-07954.wav,Distortion,22932 
B23-37204-4413-07766.wav,Distortion,22932 
G71-53208-4412-38242.wav,Distortion,22050 
G71-62407-4413-38891.wav,Distortion,22050 
B21-43400-4411-06436.wav,Distortion,21609 
G61-55400-4411-37480.wav,Distortion,22050 
B33-28100-4413-07853.wav,Distortion,21609 
B23-40112-4411-06513.wav,Distortion,21168 
G63-71607-4412-38215.wav,Distortion,21609 
B43-47404-4412-07376.wav,Distortion,19845 
B41-50312-4412-07319.wav,Distortion,23373 
G73-51206-4413-38942.wav,Distortion,22050 
G61-61406-4411-37486.wav,Distortion,21609 
G71-48108-4412-38229.wav,Distortion,22050 
G93-59404-4411-38030.wav,Distortion,22491 
G73-51301-4411-37702.wav,Distortion,21168 
B43-47309-4411-06744.wav,Distortion,21168 
G81-61502-4411-37807.wav,Distortion,21168 
B23-45212-4411-06526.wav,Distortion,21609 
B53-34106-4411-06819.wav,Distortion,22050 
B43-39111-4413-07968.wav,Distortion,22491 
B13-49311-4411-06382.wav,Distortion,21609 
B51-46308-4411-06795.wav,Distortion,21609 
G93-43103-4412-38614.wav,Distortion,21168 
G83-63504-4413-39135.wav,Distortion,23373 
G93-72608-4412-38684.wav,Distortion,21609 
B23-44401-4413-07789.wav,Distortion,19845 
B23-32104-4413-07753.wav,Distortion,21168 
G83-67412-4413-39130.wav,Distortion,22932 
G81-75611-4411-37829.wav,Distortion,23373 
G81-62503-4412-38432.wav,Distortion,21168 
B13-44401-4412-07009.wav,Distortion,20286 
G61-65506-4412-38123.wav,Distortion,21609 
B12-39206-4413-07560.wav,Distortion,21609 
B21-36203-4412-07037.wav,Distortion,20727 
G73-57307-4413-38956.wav,Distortion,22050 
G81-55400-4411-37792.wav,Distortion,22491 
B13-41303-4411-06374.wav,Distortion,22050 
B53-44211-4413-08085.wav,Distortion,22491 
G81-56211-4413-39025.wav,Distortion,23373 
B33-35202-4411-06620.wav,Distortion,19845 
G83-66507-4411-37890.wav,Distortion,22932 
G93-45200-4411-38000.wav,Distortion,22491 
G93-61311-4411-38024.wav,Distortion,22050 
B51-43210-4411-06784.wav,Distortion,21168 
G91-52112-4413-39169.wav,Distortion,22491 
G63-69510-4413-38829.wav,Distortion,21609 
G91-70511-4412-38596.wav,Distortion,21609 
G93-74610-4412-38686.wav,Distortion,22050 
G93-46106-4411-37993.wav,Distortion,21609 
G71-55305-4413-38876.wav,Distortion,22050 
G93-69605-4412-38681.wav,Distortion,22050 
G63-40100-4411-37519.wav,Distortion,19404 
G91-46106-4411-37915.wav,Distortion,22491 
G63-57402-4413-38808.wav,Distortion,21609 
B31-33105-4413-07806.wav,Distortion,21609 
B22-42304-4413-07727.wav,Distortion,21168 
B13-31103-4411-06348.wav,Distortion,17640 
B13-45402-4413-07634.wav,Distortion,22050 
B43-44211-4412-07357.wav,Distortion,20727 
B13-40207-4411-06365.wav,Distortion,22050 
B53-36203-4411-06829.wav,Distortion,21609 
G81-47202-4413-39016.wav,Distortion,22050 
G61-62312-4412-38103.wav,Distortion,22932 
B41-45307-4412-07314.wav,Distortion,21609 
B53-35107-4413-08068.wav,Distortion,22491 
B11-37109-4411-06250.wav,Distortion,22491 
B51-37204-4413-08026.wav,Distortion,21609 
G93-69605-4413-39305.wav,Distortion,22491 
G81-67508-4413-39061.wav,Distortion,20727 
G61-75611-4412-38141.wav,Distortion,20727 
B33-35202-4412-07244.wav,Distortion,19404 
B51-35202-4411-06776.wav,Distortion,21168 
G91-49204-4413-39174.wav,Distortion,22491 
G73-66411-4411-37725.wav,Distortion,21609 
G63-52302-4413-38795.wav,Distortion,22491 
G73-67412-4413-38974.wav,Distortion,22050 
G63-43103-4411-37522.wav,Distortion,21609 
G81-68604-4412-38446.wav,Distortion,23373 
B33-43400-4412-07268.wav,Distortion,21609 
G61-56211-4412-38089.wav,Distortion,22932 
G61-55210-4413-38712.wav,Distortion,22491 
G73-67508-4411-37735.wav,Distortion,22491 
G63-69605-4413-38837.wav,Distortion,21609 
G91-52207-4413-39177.wav,Distortion,22932 
B23-53410-4411-06550.wav,Distortion,20727 
B23-29101-4412-07126.wav,Distortion,21168 
B43-44211-4411-06733.wav,Distortion,20727 
B23-48405-4412-07169.wav,Distortion,20286 
B51-47404-4412-07428.wav,Distortion,20727 
B51-32104-4413-08013.wav,Distortion,22050 
B53-39206-4411-06832.wav,Distortion,21609 
G91-55210-4412-38556.wav,Distortion,22932 
B41-40112-4413-07917.wav,Distortion,22050 
G63-55210-4413-38790.wav,Distortion,22050 
G73-54304-4412-38329.wav,Distortion,21168 
B11-38110-4412-06875.wav,Distortion,21609 
G83-48108-4413-39087.wav,Distortion,22050 
B13-50407-4412-07015.wav,Distortion,22491 
G61-60501-4413-38742.wav,Distortion,20727 
G81-61311-4412-38414.wav,Distortion,24255 
B22-37109-4412-07082.wav,Distortion,21168 
B51-39206-4413-08028.wav,Distortion,22050 
G83-61311-4412-38492.wav,Distortion,22491 
G81-40100-4412-38377.wav,Distortion,22932 
B12-51408-4412-06964.wav,Distortion,22491 
B11-30102-4411-06243.wav,Distortion,19404 
B53-42304-4413-08091.wav,Distortion,22491 
G71-70511-4412-38284.wav,Distortion,21168 
B22-33105-4411-06454.wav,Distortion,22491 
B53-34201-4412-07451.wav,Distortion,22050 
B43-28100-4411-06709.wav,Distortion,21168 
B13-40112-4411-06357.wav,Distortion,22050 
B22-35202-4412-07088.wav,Distortion,22491 
G61-52302-4413-38717.wav,Distortion,21609 
G93-54209-4411-38009.wav,Distortion,22050 
B13-30102-4412-06971.wav,Distortion,20286 
B22-36203-4413-07713.wav,Distortion,21168 
B22-34201-4411-06463.wav,Distortion,21609 
B12-36203-4413-07557.wav,Distortion,22050 
B51-34201-4412-07399.wav,Distortion,20727 
